timestamp,Alkalinity,Calcium,Magnesium,pH,Temperature
2026-03-16 00:35:37.321751,8.647347142295558,421.43651796691813,1309.9814777019772,8.031214342714545,78.08048782128111
2026-03-16 06:35:37.321751,8.95738202652398,455.11654655422524,1497.9943846946157,8.119561215124053,80.1069729608198
2026-03-16 12:35:37.321751,8.69777367245109,413.9409260095094,1386.7224183740987,8.359630422502429,78.68797185311247
2026-03-16 18:35:37.321751,7.7564084815755265,451.46882261108425,1405.039444209089,8.040002063669174,77.2663440379807
2026-03-17 00:35:37.321751,9.157759636423252,436.10110402397675,1430.7571800789906,8.193380582937547,76.94938331565467
2026-03-17 06:35:37.321751,8.97402111260241,439.15045693896894,1300.8443184927773,8.211440350606956,77.84141230543155
2026-03-17 12:35:37.321751,9.044435513608885,410.86900278346536,1329.8160214334769,8.360865779097006,78.27060280214846
2026-03-17 18:35:37.321751,7.7458518835316905,436.508094641661,1401.7971404836092,8.362941701812689,77.67879674817206
2026-03-18 00:35:37.321751,9.267675589795067,444.3312907134226,1258.2595360991838,8.310022660171398,77.92604223241192
2026-03-18 06:35:37.321751,8.06371352936924,418.50587281529874,1413.275974217056,8.25203753595045,78.12796529326816
2026-03-18 12:35:37.321751,8.236373986036368,434.1669452725437,1394.2598996513143,8.297761575282355,78.94676824252406
2026-03-18 18:35:37.321751,9.196239716796363,403.2222359633168,1395.3258444113928,8.440218057750567,79.00940606034328
2026-03-19 00:35:37.321751,7.964658523161694,493.65383392370023,1377.0521621477187,8.197272334791982,77.6895944598988
2026-03-19 06:35:37.321751,9.125700582777245,448.954041742942,1334.6953994609933,8.095597087966457,78.69230153446208
2026-03-19 12:35:37.321751,9.361553976673854,405.12762878800726,1278.705967202353,8.078233711271904,77.15537872965307
2026-03-19 18:35:37.321751,8.906073739204682,436.8754651928444,1463.5307932382002,8.143870313603049,80.00059969311216
2026-03-20 00:35:37.321751,9.82844932423046,407.63890995581994,1398.6238999131585,8.293966619694704,77.15513319505047
2026-03-20 06:35:37.321751,9.339948528318235,424.5582790151197,1260.0107629216566,8.211392059529086,78.0488865666013
2026-03-20 12:35:37.321751,9.083964592851034,432.5400346762822,1500.0,8.282516522596103,79.05995988696843
2026-03-20 18:35:37.321751,7.99040774119303,430.60961367032047,1337.8985411325962,8.273107505796998,77.45285140677579
2026-03-21 00:35:37.321751,8.835502053057189,424.9119094756675,1441.6349383586394,8.384864756403912,78.28348129099167
2026-03-21 06:35:37.321751,8.670722130206803,473.19651942528276,1481.8796615262522,8.119583363763395,77.57497023659558
2026-03-21 12:35:37.321751,9.10613767800884,427.69000478608086,1330.4168660930304,8.17359292523419,78.16799996995994
2026-03-21 18:35:37.321751,9.530553073642784,420.115921705357,1331.7213849786642,8.352919988682082,79.77429621171454
2026-03-22 00:35:37.321751,9.104968975814598,446.33202391514027,1359.9343368614043,8.053577018219318,77.2329158074837
2026-03-22 06:35:37.321751,9.30173086565583,410.9001375087891,1388.7136650540547,8.151777098561421,78.2042139749317
2026-03-22 12:35:37.321751,8.734983444292325,460.27798714539483,1434.0736702293123,8.115223339118938,77.52841313966347
2026-03-22 18:35:37.321751,8.461934731907396,424.7345758405026,1367.1497647912067,8.401145445402003,81.31612463812885
2026-03-23 00:35:37.321751,8.86285388926796,442.3478589778143,1314.6296383169417,8.103756087752648,77.84752648114107
2026-03-23 06:35:37.321751,9.885250921973505,460.60299606148004,1356.5763022801057,8.17812618862525,77.41550153696814
2026-03-23 12:35:37.321751,8.22013152877851,400.7582416462134,1377.449570137347,8.237940352462827,78.37637867544147
2026-03-23 18:35:37.321751,8.928633127142305,392.10791379421363,1377.7920284095335,8.30222422913949,75.839165862631
2026-03-24 00:35:37.321751,8.73064738892975,432.57102658716383,1399.001457307135,8.30279819064077,78.85516644029177
2026-03-24 06:35:37.321751,9.401214152998667,439.5828112952915,1333.1151505025455,8.09691175698497,78.57180960751968
2026-03-24 12:35:37.321751,9.259787989909992,449.9455387175711,1331.467164896723,8.21480804839177,78.34678812467087
2026-03-24 18:35:37.321751,9.318823375389016,446.44437750601776,1404.9130569687472,8.176730777809231,76.62542243581466
2026-03-25 00:35:37.321751,9.087097928720613,404.8764526810402,1469.2727111056274,8.151662922135749,77.40504788204488
2026-03-25 06:35:37.321751,9.162680602519714,429.9767159354328,1386.4243483638775,8.1987131473395,78.82325249539632
2026-03-25 12:35:37.321751,8.56163906453282,430.2453353507575,1400.2297655289735,8.303262877162245,75.25986917835701
2026-03-25 18:35:37.321751,8.896743670225874,467.7350457031282,1334.546203784537,8.230860724311476,80.35604119057433
2026-03-26 00:35:37.321751,8.855187393909485,444.04397582029833,1396.8658908464188,8.184970236850354,78.39257868308836
2026-03-26 06:35:37.321751,8.596811285222227,435.8413196371711,1354.5276195703314,8.11003874792602,78.64297020240697
2026-03-26 12:35:37.321751,8.594246171953731,412.6650338905004,1386.0971851588577,8.284235517872984,79.44563722782726
2026-03-26 18:35:37.321751,8.758032330685287,423.77601082185583,1391.3695378886966,8.257789127485253,78.9065399825408
2026-03-27 00:35:37.321751,8.49880017138418,434.62118052757745,1461.1177994313693,8.324929567213445,77.52107550554608
2026-03-27 06:35:37.321751,9.635739892873183,406.69639376737547,1451.5587312416462,8.231330845407303,78.61648280279502
2026-03-27 12:35:37.321751,9.228700269082365,461.788123214144,1393.2498783013223,8.313537817386441,78.38614100042506
2026-03-27 18:35:37.321751,9.401918505125728,452.90133488481706,1328.4788417360896,8.321273586598844,77.72404016251059
2026-03-28 00:35:37.321751,9.429507992757392,436.2049119433596,1403.9614349060225,8.207302581782699,78.3414092280734
2026-03-28 06:35:37.321751,9.128967329662762,416.60488723230645,1327.2675695975931,8.091802522680142,75.42425882201195
2026-03-28 12:35:37.321751,9.3929791329104,411.26844551798797,1401.2559095142371,8.172118335187644,77.09065378978204
2026-03-28 18:35:37.321751,9.21034260562113,423.0624262005154,1414.690383478866,8.291123284920273,76.38190853359487
2026-03-29 00:35:37.321751,8.216622443398514,444.7534980991361,1393.6350669236526,8.12061053389369,78.50362970586305
2026-03-29 06:35:37.321751,9.061513903860815,405.45743255378403,1337.6620646646002,8.20990355688932,78.85716102837597
2026-03-29 12:35:37.321751,9.328864095983295,470.6850545568441,1390.8152014204331,8.174759547045962,78.40902491361456
2026-03-29 18:35:37.321751,9.747741816737772,423.68738357116865,1342.7675013508367,8.412536292188578,78.68263260493778
2026-03-30 00:35:37.321751,9.52149373163549,434.23327097128777,1464.5757555323116,8.246088765544767,78.34472640321982
2026-03-30 06:35:37.321751,8.792088162520523,424.5782077334259,1344.4632930946748,8.419895615327007,77.4362370353196
2026-03-30 12:35:37.321751,8.661346571892889,427.7222563089018,1368.5947790962095,8.25074527817138,78.45664033668352
2026-03-30 18:35:37.321751,9.774054273327378,427.04017477966374,1364.9121017145837,8.121983739826513,79.17619332810295
2026-03-31 00:35:37.321751,8.258574769819674,436.0033580911856,1321.22930510497,7.889152181537918,78.16712774782489
2026-03-31 06:35:37.321751,8.645157664152258,397.7714869648337,1442.9281336150757,8.250708993774701,77.86933836604261
2026-03-31 12:35:37.321751,8.26628575974926,419.56164612728463,1405.305564406494,8.3247221279798,78.07782718778557
2026-03-31 18:35:37.321751,10.463284393727568,432.0209241816703,1387.2223651271502,8.25228319675259,77.17492584596079
2026-04-01 00:35:37.321751,9.530300636012319,420.9615027511435,1386.4543859716498,8.210086082546571,78.12915462395601
